Year	Month	Day	Date	Time	Sample depth	Taxa	Genus	Species	"habs/
nonhabs"	Effect	Toxin	 Density 							
2020	November	15	10/15/2020	01:23 PM		Diatom	Pseudo-nitzschia	Pseudo-nitzschia pungens	habs	ASP	Domoic acid	" 2,488 "							
2020	November	15	10/15/2020	01:23 PM		Diatom	Pseudo-nitzschia	Pseudo-nitzschia sp.1	habs	ASP	Domoic acid	 950 							
2020	November	15	10/15/2020	01:23 PM		Diatom	Pseudo-nitzschia	Pseudo-nitzschia sp.2	habs	ASP	Domoic acid	" 3,338 "							
2020	November	15	10/15/2020	01:23 PM		Diatom	Skeletonema	Skeletonema spp.				" 28,663 "							
2020	November	15	10/15/2020	01:23 PM		Diatom	Thalassionema	Thalassionema nitzchioides				" 3,725 "							
2020	November	15	10/15/2020	01:23 PM		Dinoflagellate	Alexandrium	Alexandrium compressum	habs	PSP	Saxitoxin	 400 							
2020	November	15	10/15/2020	01:23 PM		Dinoflagellate	Ceratium	Ceratium furca 				 263 							
2020	November	15	10/15/2020	01:23 PM		Dinoflagellate	Ceratium	Ceratium fusus				 225 							
2020	November	15	10/15/2020	01:23 PM		Dinoflagellate	Dinophsis	Dinophsis miles	habs	DSP		 100 							
2020	November	15	10/15/2020	01:23 PM		Dinoflagellate	Noctiluca	Noctiluca scintillans	habs	nontoxic		 638 							
2020	November	15	10/15/2020	01:23 PM		Dinoflagellate	Prorocentrum	Prorocentrum sigmoides				 25 							
2020	November	15	10/15/2020	01:23 PM		Dinoflagellate	Protoperedinium	Protoperedinium pyriformes				 225 							
2020	November	15	10/15/2020	01:23 PM		Dinoflagellate	Protoperidinium	Protoperidinium mite				 125 							
2020	November	15	10/15/2020	01:23 PM		Dinoflagellate	Protoperidinium	Protoperidinium depressum				 225 							
2020	November	15	10/15/2020	01:23 PM		Dinoflagellate	Pyrodinium	Pyrodinium bahamense	habs	PSP		" 2,075 "							
2020	December	15	12/15/2020	02:11 PM		Diatom	Bacteriastrum	Bacteriastrum comosum				 400 							
2020	December	15	12/15/2020	02:11 PM		Diatom	Bacteriastrum	Bacteriastrum cumussum				 150 							
2020	December	15	12/15/2020	02:11 PM		Diatom	Bacteriastrum	Bacteriastrum furcatum				" 1,675 "							
2020	December	15	12/15/2020	02:11 PM		Diatom	Bacteriastrum	Bacteriastrum minus				" 2,613 "							
2020	December	15	12/15/2020	02:11 PM		Diatom	Chaetoceros	Chaetoceros affinis				 300 							
2020	December	15	12/15/2020	02:11 PM		Diatom	Chaetoceros	Chaetoceros compressus				" 1,000 "							
2020	December	15	12/15/2020	02:11 PM		Diatom	Chaetoceros	Chaetoceros danicus				 150 							
2020	December	15	12/15/2020	02:11 PM		Diatom	Chaetoceros	Chaetoceros decipiens				 313 							
2020	December	15	12/15/2020	02:11 PM		Diatom	Chaetoceros	Chaetoceros denticulatus				 400 							
2020	December	15	12/15/2020	02:11 PM		Diatom	Chaetoceros	Chaetoceros didymus				" 1,225 "							
2020	December	15	12/15/2020	02:11 PM		Diatom	Chaetoceros	Chaetoceros lorenzianus				 450 							
2020	December	15	12/15/2020	02:11 PM		Diatom	Chaetoceros	Chaetoceros paradoxus				 500 							
2020	December	15	12/15/2020	02:11 PM		Diatom	Chaetoceros	Chaetoceros peruvians				 100 							
2020	December	15	12/15/2020	02:11 PM		Diatom	Chaetoceros	Chaetoceros peruvianus				 150 							
2020	December	15	12/15/2020	02:11 PM		Diatom	Chaetoceros	Chaetoceros radicans				" 1,325 "							
2020	December	15	12/15/2020	02:11 PM		Diatom	Lauderia	Lauderia annulata				 363 							
2020	December	15	12/15/2020	02:11 PM		Diatom	Lioloma	Lioloma pacificum				 113 							
2020	December	15	12/15/2020	02:11 PM		Diatom	Pleurosigma	Pleurosigma angulatum				 75 							
2020	December	15	12/15/2020	02:11 PM		Diatom	Pleurosigma	Pleurosigma normanii				 200 							
2020	December	15	12/15/2020	02:11 PM		Diatom	Pseudo-nitzschia	Pseudo-nitzschia sp.1	habs	ASP		 500 							
2020	December	15	12/15/2020	02:11 PM		Diatom	Pseudo-nitzschia	Pseudo-nitzschia sp.2	habs	ASP		 225 							
2020	December	15	12/15/2020	02:11 PM		Diatom	Rhizosolenia	Rhizosolenia crassispina				 25 							
2020	December	15	12/15/2020	02:11 PM		Diatom	Rhizosolenia	Rhizosolenia setigera				 50 							
2020	December	15	12/15/2020	02:11 PM		Diatom	Skeletonema	Skeletonema spp.				" 6,238 "							
2020	December	15	12/15/2020	02:11 PM		Dinoflagellate	Alexandrium	Alexandrium compressum				 600 							
2020	December	15	12/15/2020	02:11 PM		Dinoflagellate	Ceratium	Ceratium furca 	habs	nontoxic (anoxic)		 150 							
2020	December	15	12/15/2020	02:11 PM		Dinoflagellate	Ceratium	Ceratium fusus	habs	nontoxic (anoxic)		 63 							
2020	December	15	12/15/2020	02:11 PM		Dinoflagellate	Ceratium	Ceratium incisum	habs	nontoxic (anoxic)		 100 							
2020	December	15	12/15/2020	02:11 PM		Dinoflagellate	Ceratium	Ceratium trichoceros	habs	nontoxic (anoxic)		 338 							
2020	December	15	12/15/2020	02:11 PM		Dinoflagellate	Ceratium	Ceratium tripos	habs	nontoxic (anoxic)		 63 							
2020	December	15	12/15/2020	02:11 PM		Dinoflagellate	Noctiluca	Noctiluca scintillans	habs	Fish killl caused by anoxia		 663 							
2020	December	15	12/15/2020	02:11 PM		Dinoflagellate	Prorocentrum	Prorocentrum micans	habs	nontoxic (anoxic)		 25 							
2020	December	15	12/15/2020	02:11 PM		Dinoflagellate	Prorocentrum	Prorocentrum sigmoides	habs	nontoxic (anoxic)		 25 							
2020	December	15	12/15/2020	02:11 PM		Dinoflagellate	Protoperedinium	Protoperedinium pyriformes				 50 							
2020	December	15	12/15/2020	02:11 PM		Dinoflagellate	Protoperidinium	Protoperidinium depressum				 113 							
2021	January	14	1/14/2021	11:23 AM		Diatom	Bacteriastrum	Bacteriastrum comosum				 567 							
2021	January	14	1/14/2021	11:23 AM		Diatom	Bacteriastrum	Bacteriastrum cumussum				 583 							
2021	January	14	1/14/2021	11:23 AM		Diatom	Chaetoceros	Chaetoceros curvisetus				" 1,538 "							
2021	January	14	1/14/2021	11:23 AM		Diatom	Chaetoceros	Chaetoceros danicus				 104 							
2021	January	14	1/14/2021	11:23 AM		Diatom	Chaetoceros	Chaetoceros decipiens				 571 							
2021	January	14	1/14/2021	11:23 AM		Diatom	Chaetoceros	Chaetoceros paradoxus				 875 							
2021	January	14	1/14/2021	11:23 AM		Diatom	Chaetoceros	Chaetoceros peruvianus				 279 							
2021	January	14	1/14/2021	11:23 AM		Diatom	Chaetoceros	Chaetoceros radicans				" 2,958 "							
2021	January	14	1/14/2021	11:23 AM		Diatom	Chaetoceros	Chaetoceros simplex				" 1,867 "							
2021	January	14	1/14/2021	11:23 AM		Diatom	Coscinodiscus	Coscinodiscus granii				 121 							
2021	January	14	1/14/2021	11:23 AM		Diatom	Coscinodiscus	Coscinodiscus wailesii				 113 							
2021	January	14	1/14/2021	11:23 AM		Diatom	Cylindrotheca	Cylindrotheca closterium				 117 							
2021	January	14	1/14/2021	11:23 AM		Diatom	Detonula	Detonula confervacea				 308 							
2021	January	14	1/14/2021	11:23 AM		Diatom	Ditylum	Ditylum sol				 221 							
2021	January	14	1/14/2021	11:23 AM		Diatom	Lauderia	Lauderia annulata				 208 							
2021	January	14	1/14/2021	11:23 AM		Diatom	Lioloma	Lioloma pacificum				 146 							
2021	January	14	1/14/2021	11:23 AM		Diatom	Odontella	Odontella mobiliensis				 88 							
2021	January	14	1/14/2021	11:23 AM		Diatom	Pleurosigma	Pleurosigma normanii				 96 							
2021	January	14	1/14/2021	11:23 AM		Diatom	Pseudo-nitzschia	Pseudo-nitzschia pungens	habs	ASP		 804 							
2021	January	14	1/14/2021	11:23 AM		Diatom	Pseudo-nitzschia	Pseudo-nitzschia sp.2	habs	ASP		 521 							
2021	January	14	1/14/2021	11:23 AM		Diatom	Rhizosolenia	Rhizosolenia crassispina				 88 							
2021	January	14	1/14/2021	11:23 AM		Diatom	Skeletonema	Skeletonema spp.				" 3,079 "							
2021	January	14	1/14/2021	11:23 AM		Diatom	Thalassionema	Thalassionema frauenfeldii				 333 							
2021	January	14	1/14/2021	11:23 AM		Diatom	Thalassionema	Thalassionema nitzchioides				 504 							
2021	January	14	1/14/2021	11:23 AM		Diatom	Thalassionema	Thalassionema nordenskioeldii				 100 							
2021	January	14	1/14/2021	11:23 AM		Diatom	Thalassiosora	Thalassiosora subtilis				 50 							
2021	January	14	1/14/2021	11:23 AM		Dinoflagellate	Alexandrium	Alexandrium compressum	habs	PSP		 117 							
2021	January	14	1/14/2021	11:23 AM		Dinoflagellate	Ceratium	Ceratium incisum				 250 							
2021	January	14	1/14/2021	11:23 AM		Dinoflagellate	Ceratium	Ceratium furca	habs	nontoxic (anoxic)		 471 							
2021	January	14	1/14/2021	11:23 AM		Dinoflagellate	Ceratium	Ceratium tripos				 321 							
2021	January	14	1/14/2021	11:23 AM		Dinoflagellate	Noctiluca	Noctiluca scintillans	habs	fish kill due to anoxia		 804 							
2021	January	14	1/14/2021	11:23 AM		Dinoflagellate	Prorocentrum	Prorocentrum micans				 200 							
2021	January	14	1/14/2021	11:23 AM		Dinoflagellate	Protoperedinium	Protoperedinium pyriformes				 58 							
2021	January	14	1/14/2021	11:23 AM		Dinoflagellate	Protoperidinium	Protoperidinium depressum				 67 							
2021	January	14	1/14/2021	11:23 AM		Dinoflagellate	Protoperidinium	Protoperidinium mite				 54 							
2021	January	14	1/14/2021	11:23 AM		Dinoflagellate	Protopreidinium	Protopreidinium oceanicum				 75 							
2021	February	17	2/17/2021	11:26 AM		Diatom	Bacteriastrum	commosum				" 2,550 "							
2021	February	17	2/17/2021	11:26 AM		Diatom	Bacteriastrum	minus				" 1,475 "							
2021	February	17	2/17/2021	11:26 AM		Diatom	Bacteriastrum	furcatum				" 4,950 "							
2021	February	17	2/17/2021	11:26 AM		Diatom	Chaetoceros	compressus				" 1,650 "							
2021	February	17	2/17/2021	11:26 AM		Diatom	Chaetoceros	curvisetus				" 3,050 "							
2021	February	17	2/17/2021	11:26 AM		Diatom	Chaetoceros	danicus				 250 							
2021	February	17	2/17/2021	11:26 AM		Diatom	Chaetoceros	decipiens				" 1,875 "							
2021	February	17	2/17/2021	11:26 AM		Diatom	Chaetoceros	didymus				" 1,000 "							
2021	February	17	2/17/2021	11:26 AM		Diatom	Chaetoceros	paradoxus				" 2,725 "							
2021	February	17	2/17/2021	11:26 AM		Diatom	Chaetoceros	peruvianus				 700 							
2021	February	17	2/17/2021	11:26 AM		Diatom	Chaetoceros	radicans				" 2,250 "							
2021	February	17	2/17/2021	11:26 AM		Diatom	Chaetoceros	simplex				 525 							
2021	February	17	2/17/2021	11:26 AM		Diatom	Coscinodiscus	granii				" 1,600 "							
2021	February	17	2/17/2021	11:26 AM		Diatom	Coscinodiscus	wailesii				 525 							
2021	February	17	2/17/2021	11:26 AM		Diatom	Cylindrotheca	closterium				 450 							
2021	February	17	2/17/2021	11:26 AM		Diatom	Dactyliosolen	phuketensis				 125 							
2021	February	17	2/17/2021	11:26 AM		Diatom	Lioloma	pacificum				 175 							
2021	February	17	2/17/2021	11:26 AM		Diatom	Lauderia	annulata				 425 							
2021	February	17	2/17/2021	11:26 AM		Diatom	Pleurosigma	normanii				 575 							
2021	February	17	2/17/2021	11:26 AM		Diatom	Pleurosigma	angulatum				 400 							
2021	February	17	2/17/2021	11:26 AM		Diatom	Pseudo-nitzschia	Pseudo-nitzschia pungens	habs	ASP		" 1,200 "							
2021	February	17	2/17/2021	11:26 AM		Diatom	Pseudo-nitzschia	Pseudo-nitzschia sp.2	habs	ASP		 925 							
2021	February	17	2/17/2021	11:26 AM		Diatom	Pseudo-nitzschia	Pseudo-nitzschia multistriata	habs	ASP		 125 							
2021	February	17	2/17/2021	11:26 AM		Diatom	Rhizosolenia	crassispina				 75 							
2021	February	17	2/17/2021	11:26 AM		Diatom	Skeletonema	Skeletonema spp.				" 1,925 "							
2021	February	17	2/17/2021	11:26 AM		Diatom	Thalassiosora	subtilis				 825 							
2021	February	17	2/17/2021	11:26 AM		Diatom	Thalassionema	bacillare				" 1,100 "							
2021	February	17	2/17/2021	11:26 AM		Diatom	Thalassionema	nitzchioides				" 8,675 "							
2021	February	17	2/17/2021	11:26 AM		Diatom	Thalassionema	frauenfeldii				 275 							
2021	February	17	2/17/2021	11:26 AM		Dinoflagellate	Ceratium	furca				" 1,150 "							
2021	February	17	2/17/2021	11:26 AM		Dinoflagellate	Ceratium	fusus				" 1,375 "							
2021	February	17	2/17/2021	11:26 AM		Dinoflagellate	Ceratium	trichoceros				 75 							
2021	February	17	2/17/2021	11:26 AM		Dinoflagellate	Noctiluca	scintillans	habs	fish kill due to anoxia		 75 							
2021	February	17	2/17/2021	11:26 AM		Dinoflagellate	Pyrophacus	steinii				 25 							
2021	February	17	2/17/2021	11:26 AM		Dinoflagellate	Prorocentrum	micans				 25 							
2021	February	17	2/17/2021	11:26 AM		Dinoflagellate	Protoperidinium	depressum				 50 							
2021	February	17	2/17/2021	11:26 AM		Dinoflagellate	Protoperidinium	mite				 75 							
2021	February	17	2/17/2021	11:26 AM		Dinoflagellate	Protoperedinium	oceanicum				 50 							
2021	February	17	2/17/2021	11:26 AM		Dinoflagellate	Protoperedinium	pyriformes				 25 							
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
